Time (sec),Calculated Load (g/rev),Dyn Adv Mult (DAM),Dynamic Adv,Feedback Knock,Fine Knock Learn,Ignition Timing,MAF (g/s),MAF Volt (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.3.1-17014][2005 USDM Impreza WRX][Reflash: Stage2 ACN91 v350 HWG.ptm - Realtime: Stage2 ACN91 v350 HWG.ptm]
19.27,0.45,16,0,0,0,39.5,27.75,2.3,3667,2.71,11.8,0,0
19.335,0.45,16,0,0,0,39.5,26.92,2.28,3682,2.73,12.2,0,0
19.392,0.45,16,0,0,0,39.5,27.44,2.3,3711,2.73,12.2,0,0
19.456,0.45,16,0,0,0,40,27.54,2.3,3737,2.73,12.2,0,0
19.509,0.44,16,0,0,0,40,27.03,2.3,3759,2.8,12.2,0,0
19.566,0.44,16,0,0,0,40,28.38,2.32,3750,2.82,11.8,0,0
19.633,0.45,16,0,0,0,40,28.38,2.32,3763,2.84,11.8,0,0
19.688,0.45,16,0,0,0,40,27.65,2.3,3763,2.86,11.8,0,0
19.758,0.45,16,0,0,0,40,28.28,2.3,3815,2.86,11.8,0,0
19.811,0.45,16,0,0,0,40,28.69,2.32,3842,2.86,12.2,0,0
19.865,0.46,16,0,0,0,40,29.31,2.34,3842,2.82,12.2,0,0
19.923,0.46,16,0,0,0,40,29.53,2.34,3854,2.82,12.2,0,0
19.987,0.46,16,0,0,0,40,30.51,2.36,3892,2.8,12.5,0,0
20.043,0.47,16,0,0,0,40,30.95,2.36,3910,2.8,12.5,0.39,0
20.109,0.47,16,0,0,0,40,31.39,2.38,3912,2.78,12.9,0.78,0
20.164,0.48,16,0,0,0,40.5,31.39,2.38,3923,3,12.9,1.18,0
20.221,0.49,16,0,0,0,40.5,32.49,2.4,3987,3,12.9,1.18,0
20.293,0.49,16,0,0,0,40.5,32.93,2.42,3987,2.98,12.9,1.18,0
20.345,0.49,16,0,0,0,40.5,33.06,2.42,3998,2.92,12.9,1.18,0
20.402,0.5,16,0,0,0,40.5,33.06,2.42,4032,2.88,12.9,1.18,0
20.46,0.5,16,0,0,0,40.5,33.78,2.44,4052,2.84,12.9,1.18,0
20.523,0.49,16,0,0,0,40.5,33.41,2.44,4060,2.84,12.9,1.18,0
20.577,0.49,16,0,0,0,40.5,33.16,2.42,4132,2.86,12.9,1.18,0
20.644,0.49,16,0,0,0,40.5,33.16,2.42,4150,2.86,13.3,1.57,0
20.7,0.5,16,0,0,0,41,33.77,2.44,4150,3.04,20.4,1.57,0
20.76,0.69,16,0,0,0,38.5,46.29,2.72,4171,8.8,36.9,4.71,0
20.816,0.93,16,0,0,0,33,74.32,3.1,4235,13.44,55.7,7.84,0
20.89,1.09,16,6,0,0,28,82.79,3.2,4318,12.65,75.3,10.98,0
20.948,1.21,16,8,0,0,26.5,96.03,3.36,4459,13.17,92.2,14.12,0
21,1.33,16,8,0,0,26.5,107.78,3.48,4488,13.17,100,17.25,0
21.053,1.46,16,8,0,0,24,107.78,3.48,4520,13.03,100,20.39,0
21.119,1.54,16,8,0,0,20,116.78,3.54,4520,11.51,100,20.39,0
21.177,1.6,16,8,0,0,18.5,127.03,3.64,4646,10.25,100,23.53,0
21.233,1.64,16,8,0,0,18.5,133.23,3.7,4845,9.48,100,26.67,0
21.291,1.66,16,8,0,0,18.5,137.03,3.72,4896,8.93,100,29.8,0
21.358,1.68,16,8,0,0,18.5,141.78,3.76,5027,8.93,100,32.94,0
21.411,1.69,16,8,0,0,18,141.78,3.76,5027,8.6,100,32.94,0
21.469,1.68,16,8,0,0,17.5,145.64,3.8,5116,8.49,100,36.08,0
21.534,1.69,16,8,0,0,18,149.27,3.82,5346,8.51,100,39.22,0
21.591,1.7,16,8,0,0,18,149.27,3.82,5346,8.51,100,39.22,0
21.657,1.71,16,8,0,0,17.5,156.91,3.9,5458,8.43,100,42.35,0
21.712,1.73,16,8,0,0,17.5,162.01,3.9,5576,8.43,100,45.49,0
21.767,1.72,16,8,0,0,17.5,162.01,3.9,5576,8.16,100,45.49,0
21.835,1.72,16,8,0,0,18,165.99,3.96,5778,7.72,100,48.63,0
21.89,1.72,16,8,0,0,18,165.99,3.96,5778,7.72,100,48.63,0
21.947,1.74,16,8,0,0,18.5,172.13,4,5995,7.27,100,51.76,0
22.005,1.75,16,8,0,0,18.5,172.13,4,6004,7.27,98.4,54.9,0
22.072,1.75,16,8,0,0,18.5,177.58,4.04,6132,6.83,82.4,54.9,0
22.128,1.71,16,8,0,0,18.5,177.58,4.04,6126,6.83,2.7,7.45,0
22.192,0.28,16,0,0,0,21,159.93,3.76,6318,5.18,0,7.45,0
22.249,0.18,16,0,0,0,21,15.13,1.98,5878,5.18,0,0,0
22.306,0.17,16,0,0,0,11.5,15.13,1.98,5878,0.27,0,0,0
22.365,0.18,16,0,0,0,11.5,16.94,2,5699,2.92,0,0,0
22.43,0.2,16,0,0,0,11.5,19.35,2.1,5551,2.92,0,0,0
22.483,0.22,16,0,0,0,11.5,19.35,2.1,5551,3.46,0,0,0
22.556,0.23,16,0,0,0,11.5,20.43,2.12,5326,3.96,0,0,0
22.602,0.23,16,0,0,0,11.5,20.87,2.12,5169,3.96,0,0,0
22.664,0.24,16,0,0,0,11.5,20.87,2.12,5169,4.45,0,0,0
22.72,0.24,16,0,0,0,11.5,20.01,2.1,5006,4.89,0,0,0
22.787,0.24,16,0,0,0,11.5,19.35,2.08,4896,0.35,0,0,0
22.839,0.25,16,0,0,0,11.5,20.52,2.12,4759,5.3,2.4,0,0
22.913,0.29,16,0,0,0,11.5,20.52,2.12,4789,5.49,11,0,0
22.966,0.42,16,0,0,0,18,30.34,2.4,4661,4.49,15.7,0,0
23.019,0.59,16,0,0,0,25,46.82,2.7,4693,5.49,20.4,3.14,0
23.085,0.74,16,0,0,0,29,59.31,2.92,4820,9.15,29,6.27,0
23.139,0.92,16,1,0,0,29.5,79.11,3.16,4814,11.62,31.8,9.41,0
23.205,1.07,16,3.5,0,0,28.5,90.67,3.28,4661,11.6,34.9,12.55,0
23.263,1.21,16,8,0,0,28.5,99.53,3.38,4526,11.6,38,15.69,0
23.32,1.34,16,8,0,0,26,99.53,3.38,4488,11.41,38.4,18.82,0
23.376,1.44,16,8,0,0,23,106.07,3.44,4424,9.67,39.6,18.82,0
23.434,1.49,16,8,0,0,20,108.26,3.46,4261,8.18,39.6,21.96,0
23.501,1.5,16,8,0,0,19,103.89,3.4,4102,7.21,40,25.1,0
23.558,1.5,16,8,0,0,18,99.77,3.36,3983,6.71,40.8,28.24,0
23.611,1.49,16,8,0,0,18,97.41,3.32,3892,6.48,42,31.37,0
23.678,1.48,16,8,0,0,19,95.59,3.32,3846,6.3,48.2,34.51,0
23.734,1.48,16,8,0,0,19,97.65,3.36,3949,6.3,56.5,37.65,0
23.798,1.5,16,8,0,0,19,103.4,3.42,4036,6.34,57.6,40.78,0
23.853,1.54,16,8,0,0,18.5,105.34,3.42,3970,6.52,60.4,43.92,0
23.915,1.57,16,8,0,0,17.5,105.34,3.42,4025,6.32,68.6,47.06,0
23.972,1.58,16,8,0,0,17.5,106.79,3.44,4089,6.57,76.1,47.06,0
24.028,1.62,16,8,0,0,17.5,111.82,3.5,4107,6.83,76.5,50.2,0
24.096,1.64,16,8,0,0,16.5,114.43,3.52,4146,6.48,76.5,53.33,0
24.153,1.68,16,8,0,0,16.5,118.08,3.54,4169,6.13,76.9,56.47,0
24.212,1.7,16,8,0,0,16,123.13,3.56,4256,5.94,76.9,59.61,0
24.269,1.73,16,8,0,0,15.5,124.8,3.6,4278,5.59,76.9,60.78,0
24.327,1.76,16,8,0,0,15.5,127.31,3.62,4320,5.59,76.9,60.78,0
24.398,1.78,16,8,0,0,15.5,129.54,3.66,4388,5.24,76.9,60.78,0
24.458,1.8,16,8,0,0,15,129.54,3.66,4363,5.01,76.9,60.78,0
24.511,1.83,16,8,0,0,14.5,135.44,3.7,4427,4.72,76.9,60.78,0
24.569,1.85,16,8,0,0,14.5,138.11,3.74,4464,4.49,77.3,60.78,0
24.628,1.85,16,8,0,0,14.5,138.41,3.74,4480,4.35,76.9,60.78,0
24.684,1.87,16,8,0,0,14.5,141.71,3.76,4534,4.29,76.9,60.39,0
24.743,1.87,16,8,0,0,14.5,142.08,3.78,4598,4.29,76.9,60.39,0
24.801,1.87,16,8,0,0,14.5,142.97,3.76,4655,4.23,76.9,60.39,0
24.869,1.86,16,8,0,0,15,142.97,3.76,4652,4.2,76.9,60.39,0
24.928,1.84,16,8,0,0,15.5,143.56,3.78,4652,4.16,76.9,60.39,0
24.98,1.85,16,8,0,0,15.5,143.56,3.8,4738,4.16,76.9,60.39,0
25.044,1.85,16,8,0,0,15.5,146.53,3.82,4765,4.22,76.9,60.39,0
25.107,1.85,16,8,0,0,15.5,149.91,3.82,4836,4.2,77.6,60.39,0
25.162,1.84,16,8,0,0,15.5,148.04,3.84,4876,4.2,85.1,63.53,0
25.218,1.86,16,8,0,0,16,148.04,3.84,4921,4.72,96.1,66.67,0
25.277,1.85,16,8,0,0,15.5,150.22,3.82,4921,5.98,100,66.67,0
25.354,1.85,16,8,0,0,16,154.04,3.86,4954,5.96,100,69.8,0
25.396,1.88,16,8,0,0,16,159.14,3.9,4973,5.86,100,72.94,0
25.456,1.89,16,8,0,0,15.5,158.18,3.92,5074,5.84,100,76.08,0
25.524,1.9,16,8,0,0,15.5,162.01,3.94,5130,5.84,100,79.22,0
25.576,1.92,16,8,0,0,15.5,162.01,3.94,5130,5.72,100,79.22,0
25.654,1.94,16,8,0,0,15.5,165.99,3.96,5133,5.57,100,82.35,0
25.697,1.96,16,8,0,0,15.5,171.45,3.98,5176,5.24,100,84.31,0
25.763,1.97,16,8,0,0,15.5,173.49,4,5241,5.03,100,84.31,0
25.822,1.98,16,8,0,0,15.5,173.49,4,5241,5.03,100,84.31,0
25.878,1.99,16,8,0,0,15,177.58,4.02,5319,4.95,100,84.31,0
25.937,1.98,16,8,0,0,15,178.27,4.02,5388,9.75,100,84.31,0
25.995,1.98,16,8,0,0,15,178.27,4.02,5388,4.8,100,84.31,0
26.053,1.99,16,8,0,0,15,180,4.06,5450,4.7,100,84.31,0
26.112,1.97,16,8,0,0,15,177.58,4.04,5450,4.64,100,84.31,0
26.171,1.97,16,8,0,0,15,177.58,4.04,5450,4.64,100,84.31,0
26.238,2,16,8,0,0,15.5,186.55,4.08,5576,4.51,100,84.31,0
26.29,1.98,16,8,0,0,15.5,185.45,4.08,5572,4.51,100,84.31,0
26.358,1.99,16,8,0,0,15.5,185.45,4.08,5572,4.45,100,84.31,0
26.411,1.97,16,8,0,0,15.5,185.09,4.1,5639,4.54,100,84.31,0
26.478,1.99,16,8,0,0,15.5,185.09,4.1,5686,4.54,100,84.31,0
26.531,1.98,16,8,0,0,15.5,184.72,4.08,5686,4.39,100,84.31,0
26.589,1.97,16,8,0,0,15.5,189.47,4.12,5769,4.2,100,84.31,0
26.655,1.97,16,8,0,0,15.5,189.47,4.12,5769,4.2,100,84.31,0
26.709,1.96,16,8,0,0,15.5,190.56,4.14,5846,4.2,100,84.31,0
26.774,1.97,16,8,0,0,15.5,192.38,4.14,5928,4.2,100,84.31,0
26.844,1.97,16,8,0,0,16,192.38,4.14,5928,4.22,100,84.31,0
26.896,1.96,16,8,0,0,16,194.58,4.14,5962,4.14,100,84.31,0
26.952,1.95,16,8,0,0,16,194.58,4.14,5962,4.14,100,84.31,0
27.014,1.93,16,8,0,0,16.5,194.94,4.14,6000,4.18,100,84.31,0
27.073,1.93,16,8,0,0,16.5,194.94,4.14,5964,4.18,100,84.31,0
27.128,1.94,16,8,0,0,16.5,197.13,4.16,6092,4.2,100,84.31,0
27.202,1.93,16,8,0,0,16.5,196.77,4.16,6132,4.2,100,84.31,0
27.254,1.94,16,8,0,0,16.5,196.77,4.16,6132,4.1,89,84.31,0
27.313,1.47,16,8,0,0,16.5,148.19,3.62,6063,4.1,3.5,8.24,0
27.368,0.3,16,0,0,0,17,148.19,3.62,6063,3.29,0,8.24,0
27.433,0.15,16,0,0,0,11.5,10.31,1.8,5778,0.23,0,0,0
27.485,0.16,16,0,0,0,11.5,10.31,1.8,5778,0.23,0,0,0
27.549,0.18,16,0,0,0,11.5,17.52,2.04,5703,2.9,0,0,0
27.604,0.2,16,0,0,0,11.5,19.84,2.1,5576,2.9,0,0,0
27.676,0.22,16,0,0,0,11.5,19.84,2.1,5576,3.58,0,0,0
27.724,0.23,16,0,0,0,11.5,20.52,2.12,5349,3.94,0,0,0
27.789,0.23,16,0,0,0,11.5,20.43,2.12,5172,3.94,0,0,0
27.844,0.24,16,0,0,0,11.5,20.43,2.12,5172,4.43,1.2,0,0
27.919,0.26,16,0,0,0,11.5,20.95,2.14,5016,4.89,8.6,0,0
27.962,0.34,16,0,0,0,19,33.54,2.48,4986,4.16,17.3,0,0
28.03,0.56,16,0,0,0,19,60.15,2.94,4983,4.16,20.8,3.14,0
28.086,0.76,16,0,0,0,23,60.15,2.94,4932,7.85,24.7,6.27,0
28.143,0.94,16,2,0,0,27,70.1,3.04,4676,8.76,27.8,9.41,0
28.201,1.06,16,4,0,0,28,78.09,3.12,4228,9.75,35.3,9.41,0
28.267,1.14,16,7.5,0,0,13.5,83.61,3.2,4330,11.02,43.9,12.55,0
28.325,1.29,16,8,0,0,13,99.77,3.38,4427,10.38,45.9,15.69,0
28.382,1.41,16,8,0,0,22.5,106.07,3.44,4293,13.52,52.9,18.82,0
28.44,1.46,16,8,0,0,20,109.25,3.5,4467,8.57,59.6,21.96,0
28.505,1.54,16,8,0,0,20,117.55,3.56,4414,7.85,67.5,25.1,0
28.562,1.59,16,8,0,0,18,117.55,3.56,4358,7.68,70.2,28.24,0
28.617,1.61,16,8,0,0,17.5,118.6,3.54,4422,7.19,82,28.24,0
28.683,1.63,16,8,0,0,17.5,121.77,3.56,4507,7.75,84.7,31.37,0
28.74,1.66,16,8,0,0,17,123.4,3.6,4414,7.83,86.3,34.51,0
28.794,1.66,16,8,0,0,17.5,124.8,3.62,4488,7.97,87.5,37.65,0
28.871,1.69,16,8,0,0,17.5,127.31,3.64,4499,7.97,88.6,40.78,0
28.914,1.7,16,8,0,0,16.5,127.87,3.64,4554,8.02,88.6,43.92,0
28.973,1.7,16,8,0,0,16.5,127.87,3.64,4554,7.93,89,43.92,0
29.04,1.72,16,8,0,0,16.5,131.49,3.68,4523,7.73,89,47.06,0
29.098,1.74,16,8,0,0,16.5,132.61,3.68,4548,7.6,89,50.2,0
29.155,1.76,16,8,0,0,16,134.86,3.72,4607,7.35,89,53.33,0
29.219,1.78,16,8,0,0,16,137.81,3.72,4629,7,89,56.47,0
29.274,1.8,16,8,0,0,16,140.21,3.76,4610,7,89,59.61,0
29.346,1.82,16,8,0,0,15.5,140.21,3.76,4670,6.71,89,62.75,0
29.39,1.84,16,8,0,0,15.5,141.71,3.78,4670,6.38,89,62.75,0
29.458,1.87,16,8,0,0,15.5,145.9,3.8,4650,6.03,89,65.88,0
29.511,1.89,16,8,0,0,15,148.91,3.82,4702,5.67,89,69.02,0
29.577,1.9,16,8,0,0,15,148.29,3.82,4699,5.38,89,70.59,0
29.633,1.9,16,8,0,0,15,150.13,3.82,4708,5.1,88.6,70.59,0
29.691,1.91,16,8,0,0,15,152.06,3.84,4741,5.1,88.6,70.2,0
29.755,1.93,16,8,0,0,15,152.06,3.84,4777,4.8,88.6,70.2,0
29.813,1.95,16,8,0,0,14,156.6,3.9,4777,4.49,88.6,70.2,0
29.875,1.97,16,8,0,0,14,158.18,3.9,4792,4.29,88.6,70.2,0
29.933,1.98,16,8,0,0,14,159.14,3.92,4823,4.06,88.6,70.2,0
29.991,1.97,16,8,0,0,14,157.55,3.9,4820,3.91,88.6,69.8,0
30.049,1.98,16,8,0,0,14,160.73,3.92,4883,3.91,88.6,69.8,0
30.108,1.98,16,8,0,0,14,161.37,3.94,4902,3.91,88.6,69.8,0
30.178,1.97,16,8,0,0,14,161.37,3.94,4879,3.89,89,69.8,0
30.241,1.99,16,8,0,0,14,159.77,3.92,4879,3.94,89,69.8,0
30.283,1.97,16,8,0,0,14,160.73,3.92,4947,4.02,89.4,69.8,0
30.35,1.98,16,8,0,0,14,163.96,3.94,4957,4.14,89.8,70.2,0
30.405,1.98,16,8,0,0,14,162.96,3.94,4986,4.25,90.6,70.59,0
30.463,1.97,16,8,0,0,14.5,164.63,3.94,5013,4.25,91,71.37,0
30.531,1.97,16,8,0,0,14.5,164.63,3.94,5020,4.43,91.8,72.16,0
30.584,1.96,16,8,0,0,14.5,163.3,3.92,5020,4.52,92.2,72.16,0
30.641,1.97,16,8,0,0,15,165.99,3.94,5023,4.52,92.5,72.55,0
30.717,1.97,16,8,0,0,14.5,166.33,3.94,5057,4.56,92.9,72.94,0
30.762,1.97,16,8,0,0,14.5,166.67,3.94,5105,4.51,93.3,73.33,0
30.819,1.97,16,8,0,0,14.5,169.05,3.98,5109,4.51,93.7,73.73,0
30.89,1.99,16,8,0,0,14.5,169.05,3.98,5109,4.51,94.1,73.73,0
30.941,1.99,16,8,0,0,14.5,171.1,3.98,5102,4.31,94.5,74.12,0
30.999,2,16,8,0,0,14.5,171.1,4,5119,4.25,94.9,74.51,0
31.063,2.02,16,8,0,0,14.5,174.51,4,5186,4.2,94.9,74.9,0
31.121,2.02,16,8,0,0,14.5,174.51,4,5208,4.2,94.9,74.9,0
31.19,2.03,16,8,0,0,14.5,177.24,4.04,5208,4.16,95.3,74.9,0
31.243,2.02,16,8,0,0,14.5,175.88,4.02,5237,4.12,95.3,75.29,0
31.295,2,16,8,0,0,14.5,174.51,4.02,5204,4.12,95.7,75.29,0
31.359,2.01,16,8,0,0,14.5,174.51,4.02,5204,4.12,95.7,75.29,0
31.413,2.02,16,8,0,0,14.5,178.27,4.04,5252,4.06,95.7,75.29,0
31.48,2.03,16,8,0,0,14.5,178.27,4.02,5300,4.16,95.7,75.69,0
31.538,2.02,16,8,0,0,14.5,178.27,4.02,5300,4.16,95.7,75.69,0
31.592,2.03,16,8,0,0,14.5,180.34,4.06,5300,4.08,96.1,75.69,0
31.666,2.02,16,8,0,0,14.5,177.93,4.04,5338,4.1,96.1,75.69,0
31.712,2.02,16,8,0,0,14.5,177.93,4.04,5316,4.1,96.1,75.69,0
31.774,2.03,16,8,0,0,14.5,178.95,4.06,5380,4.12,96.1,75.69,0
31.832,2.03,16,8,0,0,14.5,179.29,4.06,5399,4.04,96.1,75.69,0
31.89,2.03,16,8,0,0,14.5,184.72,4.08,5430,4.04,96.1,75.69,0
31.953,2.03,16,8,0,0,14.5,184.72,4.08,5430,4,96.1,75.69,0
32.017,2.03,16,8,0,0,14.5,183.63,4.04,5407,3.94,96.1,75.69,0
32.074,2.03,16,8,0,0,14.5,185.09,4.1,5435,3.94,96.1,75.69,0
32.138,2.03,16,8,0,0,14.5,185.09,4.1,5435,3.91,96.1,75.69,0
32.191,2.03,16,8,0,0,14.5,183.99,4.1,5462,3.94,96.1,75.69,0
32.247,2.03,16,8,0,0,14.5,183.99,4.1,5502,3.94,96.1,75.29,0
32.312,2.02,16,8,0,0,14.5,187.28,4.1,5502,3.91,96.1,75.29,0
32.383,2.02,16,8,0,0,15,185.82,4.08,5551,3.93,96.1,75.69,0
32.426,2.03,16,8,0,0,15,185.82,4.08,5539,3.93,96.1,75.29,0
32.493,2.03,16,8,0,0,14.5,186.91,4.08,5539,3.94,96.1,75.29,0
32.551,2.03,16,8,0,0,14.5,188.74,4.1,5551,4,96.1,75.29,0
32.608,2.01,16,8,0,0,14.5,188.74,4.1,5551,4,96.1,75.29,0
32.68,2.02,16,8,0,0,15,188.74,4.12,5588,3.98,96.1,75.29,0
32.733,2.01,16,8,0,0,15,184.36,4.08,5664,3.98,96.1,75.29,0
32.785,2.02,16,8,0,0,15,184.36,4.08,5664,3.93,96.1,75.29,0
32.85,2,16,8,0,0,15.5,186.18,4.12,5694,3.79,96.1,75.29,0
32.904,2.02,16,8,0,0,15.5,186.18,4.12,5694,3.79,96.1,75.29,0
32.978,2.02,16,8,0,0,15,190.2,4.12,5652,3.93,96.1,75.29,0
33.022,2,16,8,0,0,15,189.47,4.12,5699,3.93,95.7,74.9,0
33.085,2,16,8,0,0,15,189.47,4.12,5699,3.77,95.7,74.9,0
33.142,2,16,8,0,0,15.5,192.75,4.14,5756,3.81,95.7,74.9,0
33.216,1.99,16,8,0,0,15.5,192.75,4.14,5756,3.81,95.7,74.9,0
33.26,1.99,16,8,0,0,15.5,190.2,4.14,5782,3.69,95.7,74.51,0
33.328,1.98,16,8,0,0,15.5,190.2,4.14,5769,3.69,95.7,74.51,0
33.381,1.99,16,8,0,0,15.5,190.2,4.14,5769,3.69,95.3,74.51,0
33.444,2,16,8,0,0,15.5,192.75,4.16,5832,3.81,95.3,74.12,0
33.499,2,16,8,0,0,15.5,192.75,4.16,5832,3.81,94.9,74.12,0
33.569,1.99,16,8,0,0,15.5,193.48,4.16,5873,3.77,94.9,73.73,0
33.621,1.99,16,8,0,0,15.5,194.21,4.16,5896,3.77,94.9,73.73,0
33.68,1.98,16,8,0,0,15.5,194.21,4.16,5896,3.77,94.5,73.73,0
33.744,1.98,16,8,0,0,15.5,192.75,4.14,5882,3.87,94.1,72.94,0
33.798,1.98,16,8,0,0,15.5,192.75,4.14,5882,3.87,93.7,72.94,0
33.862,1.98,16,8,0,0,16,191.66,4.16,5896,3.81,93.3,71.76,0
33.916,1.97,16,8,0,0,16,191.66,4.16,5888,3.81,92.9,70.98,0
33.981,1.97,16,8,0,0,16,194.94,4.16,5952,3.87,92.9,70.98,0
34.035,1.95,16,8,0,0,16,193.12,4.14,5966,3.71,92.5,70.59,0
34.104,1.95,16,8,0,0,16,193.12,4.14,5966,3.71,92.2,70.59,0
34.156,1.93,16,8,0,0,16.5,193.12,4.14,5990,4.02,85.5,69.8,0
34.215,1.92,16,8,0,0,16.5,193.12,4.14,5990,4.02,27.1,69.8,0
34.279,0.41,16,0,0,0,17.5,133.29,3.48,5948,0.48,0,7.45,0
34.338,0.19,16,0,0,0,17.5,13.43,1.88,5725,0.48,0,0,0
34.403,0.16,16,0,0,0,11.5,13.43,1.88,5725,0.04,0,0,0
34.46,0.17,16,0,0,0,11.5,16.26,2,5699,3.06,0,0,0
34.514,0.19,16,0,0,0,11.5,16.26,2,5699,3.06,0,0,0
34.578,0.21,16,0,0,0,11.5,19.05,2.08,5478,3.64,0,0,0
34.633,0.23,16,0,0,0,11.5,20.35,2.12,5308,4.1,0,0,0
34.696,0.23,16,0,0,0,11.5,20.52,2.12,5154,4.1,0,0,0
34.761,0.24,16,0,0,0,11.5,20.52,2.12,5154,4.51,0,0,0
34.814,0.24,16,0,0,0,11.5,20.7,2.14,5047,5.05,0,0,0
34.871,0.24,16,0,0,0,11.5,19.84,2.1,4914,5.18,0,0,0
34.934,0.24,16,0,0,0,11.5,19.43,2.08,4789,5.51,0,0,0
34.996,0.24,16,0,0,0,11.5,19.92,2.1,4705,5.51,0,0,0
35.051,0.25,16,0,0,0,11.5,18.59,2.08,4601,5.53,0,0,0
35.118,0.25,16,0,0,0,11.5,18.59,2.08,4582,5.45,0,0,0
35.172,0.25,16,0,0,0,11.5,18.59,2.06,4454,5.49,0,0,0
35.231,0.25,16,0,0,0,11.5,18.21,2.06,4348,5.49,0,0,0
35.295,0.24,16,0,0,0,11.5,16.4,2,4244,5.57,0,0,0
35.353,0.24,16,0,0,0,11.5,16.13,1.98,4178,5.63,0,0,0
35.411,0.23,16,0,0,0,11.5,15.11,1.96,4052,5.63,0,0,0
35.474,0.2,16,0,0,0,11.5,9.16,1.58,3987,6.21,0,0,0
35.528,0.19,16,0,0,0,11.5,14.92,1.96,3900,6.21,0,0,0
35.594,0.22,16,0,0,0,11.5,14.44,1.9,3776,6.15,0,0,0
35.652,0.22,16,0,0,0,11.5,14.44,1.9,3819,5.94,0,0,0
35.707,0.22,16,0,0,0,11.5,13.19,1.86,3668,5.94,0,0,0
35.779,0.21,16,0,0,0,11.5,12.37,1.84,3604,5.9,0,0,0
35.832,0.21,16,0,0,0,11.5,12.21,1.84,3554,5.92,0,0,0
35.884,0.21,16,0,0,0,11.5,11.88,1.8,3469,5.92,0,0,0
35.948,0.2,16,0,0,0,11.5,11.65,1.8,3368,5.94,0,0,0
36.012,0.2,16,0,0,0,11.5,10.29,1.72,3280,5.92,0,0,0
36.064,0.19,16,0,0,0,11.5,10.19,1.72,3227,5.98,0,0,0
36.138,0.19,16,0,0,0,11.5,10.24,1.72,3124,6.07,0,0,0
36.181,0.19,16,0,0,0,11.5,9.75,1.7,3056,6.07,0,0,0
36.248,0.19,16,0,0,0,11.5,9.36,1.68,2996,6.21,0,0,0
36.305,0.19,16,0,0,0,11.5,8.74,1.64,2927,6.36,0,0,0
36.363,0.18,16,0,0,0,11.5,8.74,1.64,2884,6.5,0,0,0
36.42,0.18,16,0,0,0,11.5,8.52,1.62,2820,6.67,0,0,0
36.478,0.18,16,0,0,0,11.5,8.19,1.62,2746,7.08,0,0,0
36.543,0.17,16,0,0,0,11.5,7.42,1.56,2672,7.54,0,0,0
36.601,0.17,16,0,0,0,11.5,7.42,1.58,2626,7.81,0,0,0
36.664,0.17,16,0,0,0,11.5,6.73,1.52,2547,8.26,0,0,0
36.721,0.16,16,0,0,0,11.5,6.51,1.48,2461,8.62,0,0,0
36.784,0.15,16,0,0,0,11.5,5.88,1.46,2378,8.62,0,0,0
36.839,0.15,16,0,0,0,11.5,5.56,1.44,2325,9.63,0,0,0
36.894,0.15,16,0,0,0,11.5,5.4,1.42,2236,9.71,0,0,0
36.962,0.14,16,0,0,0,11.5,5.4,1.42,2179,9.75,0,0,0
37.018,0.14,16,0,0,0,11.5,4.55,1.36,2183,9.82,0,0,0
37.078,0.13,16,0,0,0,11.5,4.51,1.36,2119,9.86,0,0,0
37.133,0.12,16,0,0,0,11.5,3.88,1.3,2026,9.96,0,0,0
37.2,0.12,16,0,0,0,11.5,3.58,1.26,1962,10.04,0,0,0
37.256,0.11,16,0,0,0,11.5,3.53,1.24,1898,10.15,0,0,0
37.312,0.11,16,0,0,0,11.5,3.27,1.24,1830,10.19,0,0,0
37.385,0.11,16,0,0,0,11.5,3.44,1.26,1760,10.31,0,0,0
37.432,0.12,16,0,0,0,11.5,3.63,1.3,1688,10.31,0,0,0
37.495,0.12,16,0,0,0,11.5,3.88,1.3,1612,10.33,0,0,0
37.551,0.13,16,0,0,0,11.5,3.91,1.3,1566,10.33,0,0,0
37.616,0.14,16,0,0,0,11.5,3.91,1.3,1559,10.27,0,0,0
37.669,0.14,16,0,0,0,11.5,3.78,1.3,1495,10.21,0,0,0
37.727,0.15,16,0,0,0,11.5,3.68,1.3,1444,10.09,0,0,0
37.785,0.16,16,0,0,0,11.5,3.86,1.3,1369,10,0,0,0
37.852,0.16,16,0,0,0,20,3.96,1.3,1311,9.86,0,0,0
37.907,0.17,16,0,0,0,20,3.96,1.32,1230,9.75,0,0,0
37.964,0.18,16,0,0,0,20,4.12,1.32,1268,9.57,0,0,0
38.022,0.18,16,0,0,0,17.5,3.73,1.28,1277,9.59,0,0,0
38.089,0.18,16,0,0,0,19,3.53,1.26,1269,9.59,0,0,0
38.142,0.17,16,0,0,0,19,3.44,1.26,1258,9.71,0,0,0
38.2,0.17,16,0,0,0,19,3.44,1.26,1239,9.75,0,0,0
38.263,0.17,16,0,0,0,20,3.51,1.26,1224,9.77,0,0,0
38.328,0.17,16,0,0,0,20,3.48,1.24,1224,9.77,0,0,0
38.38,0.17,16,0,0,0,20,3.25,1.24,1204,9.77,0,0,0
38.449,0.17,16,0,0,0,20,3.15,1.24,1166,9.75,0,0,0
38.501,0.16,16,0,0,0,20,3.07,1.22,1147,9.71,0,0,0
