Time (sec),Calculated Load (g/rev),Dyn Adv Mult (DAM),Dynamic Adv (°),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),MAF (g/s),MAF Volt (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.3.1-17014][2005 USDM Impreza WRX][Reflash: Stage2 ACN91 v350 HWG.ptm - Realtime: Stage2 ACN91 v350 HWG.ptm]
15.831,0.41,16,0.00,0.00,0.00,41.50,27.37,2.28,4094,3.50,11.4,0.00,0
15.885,0.41,16,0.00,0.00,0.00,41.50,27.78,2.30,4030,3.44,11.4,0.00,0
15.953,0.41,16,0.00,0.00,0.00,41.50,27.88,2.30,4071,3.48,11.4,0.00,0
16.010,0.41,16,0.00,0.00,0.00,41.50,27.78,2.30,4074,3.46,11.4,0.00,0
16.073,0.41,16,0.00,0.00,0.00,41.50,27.99,2.30,4047,3.46,11.4,0.00,0
16.128,0.41,16,0.00,0.00,0.00,41.50,27.88,2.30,4085,3.42,11.4,0.00,0
16.185,0.42,16,0.00,0.00,0.00,41.50,28.60,2.32,4080,3.44,11.4,0.00,0
16.256,0.42,16,0.00,0.00,0.00,41.50,28.51,2.30,4120,3.44,11.4,0.00,0
16.308,0.42,16,0.00,0.00,0.00,41.50,29.03,2.32,4132,3.40,11.8,0.00,0
16.376,0.41,16,0.00,0.00,0.00,41.50,29.03,2.32,4152,3.40,11.8,0.00,0
16.429,0.42,16,0.00,0.00,0.00,41.50,28.71,2.32,4152,3.40,11.8,0.00,0
16.481,0.42,16,0.00,0.00,0.00,41.50,28.91,2.30,4132,3.33,11.8,0.00,0
16.556,0.42,16,0.00,0.00,0.00,41.50,29.45,2.34,4190,3.29,12.2,0.00,0
16.599,0.43,16,0.00,0.00,0.00,41.50,30.54,2.36,4237,3.21,12.5,0.00,0
16.661,0.44,16,0.00,0.00,0.00,41.50,31.52,2.38,4256,3.31,12.5,0.39,0
16.718,0.45,16,0.00,0.00,0.00,41.00,32.51,2.42,4256,3.31,12.9,0.78,0
16.783,0.46,16,0.00,0.00,0.00,41.00,32.51,2.42,4259,3.50,13.7,1.96,0
16.840,0.50,16,0.00,0.00,0.00,41.00,33.44,2.42,4259,3.69,20.8,1.96,0
16.898,0.68,16,0.00,0.00,0.00,38.50,49.98,2.74,4300,8.93,33.7,5.10,0
16.965,0.92,16,0.00,0.00,0.00,32.50,74.59,3.10,4409,13.65,52.9,8.24,0
17.021,1.09,16,6.00,0.00,0.00,28.50,86.71,3.24,4483,12.70,61.6,11.37,0
17.083,1.23,16,8.00,0.00,0.00,26.50,100.01,3.40,4568,11.89,65.9,14.51,0
17.140,1.38,16,8.00,0.00,0.00,26.50,114.69,3.52,4578,11.89,71.0,17.65,0
17.196,1.52,16,8.00,0.00,0.00,23.50,114.69,3.52,4591,10.27,74.9,20.78,0
17.254,1.61,16,8.00,0.00,0.00,18.50,125.92,3.64,4655,9.22,80.4,20.78,0
17.330,1.66,16,8.00,0.00,0.00,18.50,132.61,3.68,4744,8.39,86.7,23.92,0
17.386,1.68,16,8.00,0.00,0.00,18.00,138.71,3.74,4931,8.53,89.4,27.06,0
17.439,1.71,16,8.00,0.00,0.00,17.50,147.09,3.82,5078,8.53,91.0,30.20,0
17.498,1.74,16,8.00,0.00,0.00,17.50,147.09,3.82,5078,8.59,100.0,30.20,0
17.556,1.75,16,8.00,0.00,0.00,17.50,149.51,3.82,5172,8.47,100.0,33.33,0
17.612,1.75,16,8.00,0.00,0.00,17.50,154.04,3.86,5300,8.37,100.0,36.47,0
17.671,1.73,16,8.00,0.00,0.00,17.50,154.04,3.86,5250,8.37,100.0,39.61,0
17.746,1.71,16,8.00,0.00,0.00,17.50,155.96,3.90,5506,8.26,100.0,39.61,0
17.808,1.73,16,8.00,0.00,0.00,17.50,162.96,3.94,5660,8.16,100.0,42.75,0
17.850,1.74,16,8.00,0.00,0.00,17.50,162.96,3.94,5660,8.16,100.0,42.75,0
17.918,1.75,16,8.00,0.00,0.00,17.50,169.40,3.96,5809,7.72,100.0,45.88,0
17.976,1.74,16,8.00,0.00,0.00,17.50,169.40,3.96,5794,7.72,100.0,48.63,0
18.030,1.75,16,8.00,0.00,0.00,18.00,174.17,4.00,5986,7.33,100.0,48.63,0
18.093,1.75,16,8.00,0.00,0.00,18.00,180.00,4.06,6172,7.33,100.0,51.76,0
18.149,1.74,16,8.00,0.00,0.00,18.50,180.00,4.06,6172,6.94,56.5,51.76,0
18.217,0.58,16,8.00,0.00,0.00,18.50,44.73,2.48,6043,6.94,0.0,0.00,0
18.271,0.20,16,0.00,0.00,0.00,38.00,44.73,2.48,6043,-5.30,0.0,0.00,0
18.329,0.16,16,0.00,0.00,0.00,11.50,15.18,1.98,5734,-8.62,0.0,0.00,0
18.391,0.18,16,0.00,0.00,0.00,11.50,15.18,1.98,5734,1.28,0.0,0.00,0
18.448,0.19,16,0.00,0.00,0.00,11.50,17.68,2.04,5580,3.25,0.0,0.00,0
18.521,0.22,16,0.00,0.00,0.00,11.50,20.70,2.12,5438,3.25,0.0,0.00,0
18.573,0.23,16,0.00,0.00,0.00,11.50,20.70,2.12,5438,3.79,0.0,0.00,0
18.630,0.23,16,0.00,0.00,0.00,11.50,20.78,2.14,5208,4.29,0.0,0.00,0
18.692,0.24,16,0.00,0.00,0.00,11.50,20.52,2.14,5102,4.29,0.0,0.00,0
18.747,0.24,16,0.00,0.00,0.00,11.50,20.52,2.14,5110,4.68,0.0,0.00,0
18.813,0.24,16,0.00,0.00,0.00,11.50,19.67,2.10,4918,5.10,0.0,0.00,0
18.871,0.25,16,0.00,0.00,0.00,11.50,20.01,2.10,4783,5.39,0.0,0.00,0
18.928,0.26,16,0.00,0.00,0.00,11.50,20.27,2.12,4693,5.38,4.7,0.00,0
18.986,0.32,16,0.00,0.00,0.00,17.00,26.00,2.32,4618,4.81,17.6,0.00,0
19.044,0.63,16,0.00,0.00,0.00,23.50,70.86,3.08,4570,4.35,38.4,3.14,0
19.103,0.92,16,0.00,0.00,0.00,23.50,87.15,3.26,4646,14.25,54.9,6.27,0
19.160,1.12,16,7.00,0.00,0.00,24.50,87.15,3.26,4623,13.54,67.1,9.41,0
19.237,1.31,16,8.00,0.00,0.00,27.00,100.74,3.40,4559,12.65,91.4,9.41,0
19.280,1.45,16,8.00,0.00,0.00,23.00,106.31,3.46,4276,13.48,100.0,12.55,0
19.354,1.60,16,8.00,0.00,0.00,18.00,111.30,3.46,4054,11.41,100.0,15.69,0
19.400,1.66,16,8.00,0.00,0.00,16.00,107.28,3.44,3809,10.09,100.0,18.82,0
19.466,1.66,16,8.00,0.00,0.00,15.00,100.01,3.38,3637,14.25,100.0,21.96,0
19.521,1.60,16,8.00,0.00,0.00,16.50,99.29,3.36,3848,9.22,100.0,25.10,0
19.580,1.59,16,8.00,0.00,0.00,17.00,103.64,3.44,3916,9.22,100.0,28.24,0
19.644,1.62,16,8.00,0.00,0.00,17.00,104.62,3.40,3822,9.26,100.0,31.37,0
19.701,1.63,16,8.00,0.00,0.00,16.00,104.62,3.40,3796,9.01,100.0,34.51,0
19.758,1.61,16,8.00,0.00,0.00,16.50,104.62,3.40,3924,8.89,100.0,34.51,0
19.815,1.63,16,8.00,0.00,0.00,16.50,108.28,3.46,4015,8.93,100.0,37.65,0
19.882,1.66,16,8.00,0.00,0.00,16.50,111.04,3.48,3983,8.70,100.0,40.78,0
19.937,1.66,16,8.00,0.00,0.00,16.50,111.30,3.48,4017,8.47,100.0,43.92,0
20.002,1.66,16,8.00,0.00,0.00,16.50,115.47,3.52,4152,8.33,100.0,47.06,0
20.056,1.69,16,8.00,0.00,0.00,16.50,117.30,3.52,4105,8.10,100.0,50.20,0
20.114,1.71,16,8.00,0.00,0.00,16.00,119.12,3.54,4160,7.83,100.0,53.33,0
20.177,1.72,16,8.00,0.00,0.00,16.00,122.10,3.56,4235,7.83,100.0,56.47,0
20.240,1.75,16,8.00,0.00,0.00,16.00,126.19,3.62,4254,7.58,100.0,59.61,0
20.294,1.79,16,8.00,0.00,0.00,15.50,126.19,3.62,4280,7.35,100.0,62.75,0
20.352,1.80,16,8.00,0.00,0.00,15.00,129.82,3.62,4280,7.02,100.0,62.75,0
20.410,1.81,16,8.00,0.00,0.00,15.50,132.61,3.70,4363,6.77,100.0,65.88,0
20.479,1.85,16,8.00,0.00,0.00,15.00,139.01,3.74,4414,6.52,100.0,69.02,0
20.537,1.90,16,8.00,0.00,0.00,14.50,142.90,3.78,4409,6.11,100.0,72.16,0
20.592,1.92,16,8.00,0.00,0.00,14.00,143.20,3.78,4478,6.11,100.0,75.29,0
20.664,1.94,16,8.00,0.00,0.00,14.00,151.12,3.84,4576,5.69,100.0,78.43,0
20.713,1.97,16,8.00,0.00,0.00,14.00,151.12,3.84,4568,5.43,100.0,81.57,0
20.769,2.00,16,8.00,0.00,0.00,13.50,155.26,3.86,4568,5.01,100.0,81.57,0
20.827,2.01,16,8.00,0.00,0.00,13.00,155.26,3.86,4618,4.70,100.0,84.31,0
20.894,2.02,16,8.00,0.00,0.00,13.00,158.48,3.90,4732,4.43,100.0,84.31,0
20.952,2.02,16,8.00,0.00,0.00,13.50,159.44,3.90,4717,4.23,100.0,84.31,0
21.005,2.02,16,8.00,0.00,0.00,13.50,159.12,3.92,4780,4.02,100.0,84.31,0
21.073,2.03,16,8.00,0.00,0.00,13.50,165.59,3.96,4842,4.02,100.0,84.31,0
21.129,2.03,16,8.00,0.00,0.00,14.00,165.59,3.96,4838,4.00,100.0,84.31,0
21.186,2.03,16,8.00,0.00,0.00,14.00,164.25,3.94,4902,4.04,100.0,84.31,0
21.252,2.04,16,8.00,0.00,0.00,14.00,169.02,3.96,4892,3.91,100.0,84.31,0
21.308,2.04,16,8.00,0.00,0.00,14.00,170.76,3.98,5010,3.93,100.0,84.31,0
21.363,2.06,16,8.00,0.00,0.00,14.00,173.49,4.02,5064,3.91,100.0,84.31,0
21.421,2.06,16,8.00,0.00,0.00,14.00,176.22,4.02,5095,3.91,100.0,84.31,0
21.490,2.07,16,8.00,0.00,0.00,14.00,176.22,4.02,5095,3.85,100.0,84.31,0
21.542,2.06,16,8.00,0.00,0.00,14.00,177.24,4.02,5116,3.91,100.0,84.31,0
21.616,2.05,16,8.00,0.00,0.00,14.50,177.24,4.04,5176,4.04,100.0,84.31,0
21.660,2.06,16,8.00,0.00,0.00,14.50,179.66,4.06,5204,4.14,100.0,84.31,0
21.727,2.05,16,8.00,0.00,0.00,14.50,179.66,4.06,5210,4.14,100.0,84.31,0
21.782,2.02,16,8.00,0.00,0.00,14.50,178.29,4.06,5274,4.22,100.0,84.31,0
21.839,2.02,16,8.00,0.00,0.00,15.00,179.64,4.06,5380,4.41,100.0,84.31,0
21.907,2.02,16,8.00,0.00,0.00,15.00,181.10,4.06,5368,4.41,100.0,84.31,0
21.960,2.01,16,8.00,0.00,0.00,15.00,181.10,4.06,5368,4.41,100.0,84.31,0
22.024,2.00,16,8.00,0.00,0.00,15.50,179.66,4.08,5446,4.51,100.0,84.31,0
22.079,2.02,16,8.00,0.00,0.00,15.50,185.45,4.10,5543,4.51,100.0,84.31,0
22.142,2.01,16,8.00,0.00,0.00,15.00,185.45,4.10,5543,4.47,100.0,84.31,0
22.198,2.00,16,8.00,0.00,0.00,15.50,187.64,4.10,5610,4.58,100.0,84.31,0
22.256,2.01,16,8.00,0.00,0.00,15.50,187.64,4.10,5601,4.58,100.0,84.31,0
22.320,2.01,16,8.00,0.00,0.00,15.50,188.37,4.10,5601,4.43,100.0,84.31,0
22.378,1.99,16,8.00,0.00,0.00,15.50,188.01,4.10,5694,4.31,100.0,84.31,0
22.443,2.00,16,8.00,0.00,0.00,15.50,188.01,4.10,5694,4.31,100.0,84.31,0
22.500,1.99,16,8.00,0.00,0.00,15.50,189.47,4.12,5764,4.43,100.0,84.31,0
22.558,1.98,16,8.00,0.00,0.00,15.50,189.47,4.12,5796,4.43,100.0,84.31,0
22.613,1.99,16,8.00,0.00,0.00,16.00,192.02,4.14,5796,4.18,100.0,84.31,0
22.681,1.99,16,8.00,0.00,0.00,16.00,192.75,4.14,5873,4.23,100.0,84.31,0
22.736,1.98,16,8.00,0.00,0.00,16.00,192.75,4.14,5873,4.23,100.0,84.31,0
22.797,1.97,16,8.00,0.00,0.00,16.50,192.38,4.14,5971,4.06,100.0,84.31,0
22.852,1.96,16,8.00,0.00,0.00,16.50,192.38,4.14,5971,4.06,100.0,84.31,0
22.918,1.96,16,8.00,0.00,0.00,16.50,195.30,4.16,5948,3.98,100.0,84.31,0
22.972,1.95,16,8.00,0.00,0.00,16.50,194.94,4.16,6053,3.98,100.0,84.31,0
23.037,1.94,16,8.00,0.00,0.00,16.50,194.94,4.16,6053,4.02,100.0,84.31,0
23.091,1.94,16,8.00,0.00,0.00,16.50,196.40,4.16,6117,4.08,100.0,84.31,0
23.150,1.94,16,8.00,0.00,0.00,16.50,196.40,4.16,6117,4.08,100.0,84.31,0
23.219,1.95,16,8.00,0.00,0.00,16.50,199.06,4.18,6132,3.96,100.0,84.31,0
23.271,1.95,16,8.00,0.00,0.00,16.50,199.06,4.18,6132,3.96,100.0,84.31,0
23.338,1.95,16,8.00,0.00,0.00,16.50,200.62,4.18,6203,3.89,100.0,84.31,0
23.396,1.92,16,8.00,0.00,0.00,16.50,200.62,4.18,6203,3.89,21.2,84.31,0
23.467,0.37,16,8.00,0.00,0.00,32.00,79.77,2.92,6063,-8.78,0.0,0.00,0
23.519,0.18,16,0.00,0.00,0.00,32.00,79.77,2.92,6063,-8.78,0.0,0.00,0
23.569,0.18,16,0.00,0.00,0.00,11.50,15.03,2.00,5782,0.60,0.0,0.00,0
23.632,0.18,16,0.00,0.00,0.00,11.50,17.22,2.02,5716,0.60,0.0,0.00,0
23.697,0.20,16,0.00,0.00,0.00,11.50,17.22,2.02,5716,3.11,0.0,0.00,0
23.751,0.22,16,0.00,0.00,0.00,11.50,20.61,2.14,5522,3.62,0.0,0.00,0
23.818,0.23,16,0.00,0.00,0.00,11.50,20.61,2.14,5556,3.62,0.0,0.00,0
23.871,0.24,16,0.00,0.00,0.00,11.50,20.78,2.12,5300,4.04,2.0,0.00,0
23.930,0.27,16,0.00,0.00,0.00,14.00,24.42,2.26,5172,4.39,7.1,0.00,0
23.997,0.34,16,0.00,0.00,0.00,14.00,31.11,2.40,5154,4.39,7.1,0.00,0
24.049,0.36,16,0.00,0.00,0.00,22.00,31.11,2.40,5154,3.81,11.8,0.00,0
24.107,0.45,16,0.00,0.00,0.00,29.50,36.96,2.54,5165,3.07,16.9,0.00,0
24.181,0.60,16,0.00,0.00,0.00,34.50,57.97,2.88,5342,0.79,25.1,3.14,0
24.236,0.81,16,0.00,0.00,0.00,34.50,57.97,2.88,5342,5.74,45.1,3.14,0
24.290,1.04,16,4.00,0.00,0.00,33.00,101.95,3.42,5618,12.84,59.2,6.27,0
24.346,1.24,16,8.00,0.00,0.00,33.00,101.95,3.42,5585,12.84,80.8,9.41,0
24.410,1.46,16,8.00,0.00,0.00,30.50,140.21,3.74,5905,11.14,84.7,9.41,0
24.473,1.70,16,8.00,0.00,0.00,19.00,165.61,3.94,5555,14.43,92.9,12.55,0
24.531,1.81,16,8.00,0.00,0.00,19.00,165.61,3.94,5555,9.48,100.0,12.55,0
24.589,1.85,16,8.00,0.00,0.00,17.00,162.97,3.92,5278,8.16,100.0,15.69,0
24.646,1.88,16,8.00,0.00,0.00,16.00,153.99,3.84,4873,7.37,100.0,18.82,0
24.712,1.89,16,8.00,0.00,0.00,14.50,140.51,3.72,4456,6.96,100.0,21.96,0
24.765,1.81,16,8.00,0.00,0.00,15.00,123.40,3.62,4432,6.96,100.0,25.10,0
24.830,1.69,16,8.00,0.00,0.00,15.00,127.87,3.64,4661,7.10,100.0,28.24,0
24.887,1.69,16,8.00,0.00,0.00,17.50,127.87,3.64,4650,8.02,100.0,31.37,0
24.944,1.67,16,8.00,0.00,0.00,16.50,124.80,3.62,4394,8.39,100.0,31.37,0
25.001,1.62,16,8.00,0.00,0.00,17.50,122.31,3.60,4584,8.66,100.0,34.51,0
25.069,1.65,16,8.00,0.00,0.00,17.50,126.19,3.62,4573,8.99,100.0,37.65,0
25.121,1.66,16,8.00,0.00,0.00,17.50,126.75,3.64,4556,8.86,100.0,40.78,0
25.179,1.66,16,8.00,0.00,0.00,17.50,130.66,3.66,4641,8.86,100.0,43.92,0
25.247,1.72,16,8.00,0.00,0.00,17.50,130.66,3.66,4648,8.80,100.0,47.06,0
25.306,1.75,16,8.00,0.00,0.00,16.50,133.45,3.72,4556,8.35,100.0,50.20,0
25.359,1.78,16,8.00,0.00,0.00,16.50,139.01,3.74,4684,8.02,100.0,50.20,0
25.417,1.80,16,8.00,0.00,0.00,16.50,140.51,3.74,4624,7.58,100.0,53.33,0
25.492,1.82,16,8.00,0.00,0.00,16.00,144.10,3.78,4696,7.10,100.0,56.47,0
25.544,1.83,16,8.00,0.00,0.00,16.00,143.50,3.76,4690,6.79,100.0,59.61,0
25.601,1.85,16,8.00,0.00,0.00,15.50,144.70,3.78,4723,6.79,100.0,62.75,0
25.655,1.87,16,8.00,0.00,0.00,15.50,144.70,3.78,4732,6.40,100.0,65.88,0
25.716,1.88,16,8.00,0.00,0.00,15.50,150.48,3.82,4732,6.09,100.0,65.88,0
25.789,1.91,16,8.00,0.00,0.00,15.50,152.06,3.84,4762,5.76,100.0,69.02,0
25.842,1.93,16,8.00,0.00,0.00,15.50,155.91,3.88,4768,5.45,100.0,72.16,0
25.899,1.96,16,8.00,0.00,0.00,14.50,157.19,3.88,4789,5.16,100.0,75.29,0
25.956,1.97,16,8.00,0.00,0.00,14.50,157.19,3.88,4810,9.80,100.0,78.43,0
26.014,1.99,16,8.00,0.00,0.00,14.50,161.37,3.92,4842,4.85,100.0,81.57,0
26.073,2.01,16,8.00,0.00,0.00,14.00,161.37,3.92,4806,4.56,100.0,84.31,0
26.130,2.02,16,8.00,0.00,0.00,14.00,162.01,3.92,4870,4.18,100.0,84.31,0
26.204,2.04,16,8.00,0.00,0.00,14.00,163.61,3.94,4854,3.94,100.0,84.31,0
26.249,2.06,16,8.00,0.00,0.00,14.00,167.30,3.96,4876,3.64,100.0,84.31,0
26.316,2.05,16,8.00,0.00,0.00,14.00,168.33,3.96,4905,3.52,100.0,84.31,0
26.371,2.07,16,8.00,0.00,0.00,14.00,170.74,3.98,4960,3.52,100.0,84.31,0
26.438,2.07,16,8.00,0.00,0.00,14.00,170.74,3.98,4944,3.36,100.0,84.31,0
26.494,2.08,16,8.00,0.00,0.00,14.00,174.87,4.00,4944,3.31,100.0,84.31,0
26.547,2.08,16,8.00,0.00,0.00,14.00,174.18,3.98,5000,3.25,100.0,84.31,0
26.616,2.09,16,8.00,0.00,0.00,14.00,175.90,4.00,5033,3.27,100.0,84.31,0
26.672,2.09,16,8.00,0.00,0.00,14.00,174.52,4.00,5037,3.27,100.0,84.31,0
26.740,2.09,16,8.00,0.00,0.00,14.00,175.90,4.00,5078,3.27,100.0,84.31,0
26.792,2.09,16,8.00,0.00,0.00,14.00,175.90,4.00,5078,3.25,100.0,84.31,0
26.845,2.08,16,8.00,0.00,0.00,14.00,175.90,4.00,5047,3.31,100.0,84.31,0
26.920,2.08,16,8.00,0.00,0.00,14.00,177.96,4.04,5074,3.44,100.0,84.31,0
26.973,2.09,16,8.00,0.00,0.00,14.00,178.99,4.04,5140,3.58,100.0,84.31,0
27.030,2.09,16,8.00,0.00,0.00,14.00,177.62,4.02,5144,3.58,100.0,84.31,0
27.085,2.07,16,8.00,0.00,0.00,14.00,177.62,4.02,5137,3.58,100.0,84.31,0
27.157,2.08,16,8.00,0.00,0.00,14.00,179.34,4.02,5137,3.69,100.0,84.31,0
27.210,2.07,16,8.00,0.00,0.00,14.00,177.62,4.02,5194,3.77,100.0,84.31,0
27.267,2.07,16,8.00,0.00,0.00,14.50,179.68,4.04,5183,3.85,100.0,84.31,0
27.322,2.08,16,8.00,0.00,0.00,14.50,181.08,4.04,5194,3.85,100.0,84.31,0
27.386,2.08,16,8.00,0.00,0.00,14.00,181.08,4.04,5194,3.77,100.0,84.31,0
27.444,2.07,16,8.00,0.00,0.00,14.50,180.02,4.04,5234,3.87,100.0,84.31,0
27.501,2.08,16,8.00,0.00,0.00,14.00,181.08,4.04,5296,3.87,100.0,84.31,0
27.566,2.07,16,8.00,0.00,0.00,14.00,181.08,4.04,5296,3.83,100.0,84.31,0
27.620,2.07,16,8.00,0.00,0.00,14.50,183.61,4.06,5256,3.85,100.0,84.31,0
27.698,2.07,16,8.00,0.00,0.00,14.50,183.61,4.06,5338,3.89,100.0,84.31,0
27.740,2.08,16,8.00,0.00,0.00,14.50,183.61,4.06,5368,3.89,100.0,84.31,0
27.803,2.06,16,8.00,0.00,0.00,14.50,183.61,4.06,5304,3.85,100.0,84.31,0
27.861,2.06,16,8.00,0.00,0.00,14.50,185.82,4.08,5353,3.85,100.0,84.31,0
27.934,2.06,16,8.00,0.00,0.00,14.50,184.72,4.08,5399,3.85,100.0,84.31,0
27.977,2.06,16,8.00,0.00,0.00,14.50,184.72,4.08,5399,3.89,100.0,84.31,0
28.039,2.05,16,8.00,0.00,0.00,14.50,186.56,4.08,5454,3.85,100.0,84.31,0
28.097,2.07,16,8.00,0.00,0.00,14.50,187.29,4.10,5446,3.85,100.0,84.31,0
28.159,2.08,16,8.00,0.00,0.00,14.50,187.29,4.10,5446,3.87,100.0,84.31,0
28.217,2.06,16,8.00,0.00,0.00,14.50,188.03,4.10,5458,3.87,100.0,84.31,0
28.281,2.05,16,8.00,0.00,0.00,14.50,188.03,4.10,5454,3.87,100.0,84.31,0
28.335,2.05,16,8.00,0.00,0.00,15.00,187.66,4.10,5454,3.81,100.0,84.31,0
28.408,2.06,16,8.00,0.00,0.00,15.00,188.76,4.12,5522,3.89,100.0,84.31,0
28.460,2.06,16,8.00,0.00,0.00,15.00,188.76,4.12,5543,3.89,100.0,84.31,0
28.516,2.06,16,8.00,0.00,0.00,15.00,191.71,4.12,5543,3.89,100.0,84.31,0
28.587,2.06,16,8.00,0.00,0.00,15.00,191.34,4.12,5568,3.93,100.0,84.31,0
28.652,2.06,16,8.00,0.00,0.00,15.00,191.34,4.12,5568,3.93,100.0,84.31,0
28.694,2.06,16,8.00,0.00,0.00,15.00,190.60,4.12,5560,3.83,100.0,84.31,0
28.751,2.05,16,8.00,0.00,0.00,15.00,192.44,4.12,5551,3.79,100.0,84.31,0
28.817,2.05,16,8.00,0.00,0.00,15.00,192.44,4.12,5551,3.79,100.0,84.31,0
28.876,2.05,16,8.00,0.00,0.00,15.00,190.60,4.12,5601,3.83,100.0,84.31,0
28.931,2.05,16,8.00,0.00,0.00,15.00,194.28,4.14,5669,3.83,100.0,84.31,0
29.002,2.05,16,8.00,0.00,0.00,15.00,194.28,4.14,5669,3.81,100.0,84.31,0
29.054,2.05,16,8.00,0.00,0.00,15.50,193.91,4.14,5694,3.77,100.0,84.31,0
29.113,2.06,16,8.00,0.00,0.00,15.50,193.91,4.14,5694,3.77,100.0,84.31,0
29.169,2.05,16,8.00,0.00,0.00,15.00,195.02,4.14,5669,3.60,100.0,84.31,0
29.244,2.05,16,8.00,0.00,0.00,15.50,194.65,4.14,5686,3.69,100.0,84.31,0
29.297,2.05,16,8.00,0.00,0.00,15.50,194.65,4.14,5686,3.69,100.0,84.31,0
29.350,2.04,16,8.00,0.00,0.00,15.50,194.28,4.14,5712,3.52,100.0,84.31,0
29.408,2.03,16,8.00,0.00,0.00,15.50,194.28,4.14,5710,3.52,100.0,84.31,0
29.474,2.04,16,8.00,0.00,0.00,15.50,195.75,4.16,5774,3.62,100.0,84.31,0
29.531,2.03,16,8.00,0.00,0.00,15.50,194.65,4.16,5764,3.54,100.0,84.31,0
29.587,2.03,16,8.00,0.00,0.00,15.50,194.65,4.16,5764,3.54,100.0,84.31,0
29.651,2.03,16,8.00,0.00,0.00,15.50,196.49,4.16,5846,3.40,100.0,84.31,0
29.708,2.03,16,8.00,0.00,0.00,15.50,197.22,4.16,5787,3.40,100.0,84.31,0
29.773,2.01,16,8.00,0.00,0.00,15.50,197.22,4.16,5787,3.50,100.0,84.31,0
29.830,2.03,16,8.00,0.00,0.00,15.50,198.70,4.16,5868,3.54,100.0,84.31,0
29.888,2.03,16,8.00,0.00,0.00,15.50,198.70,4.16,5868,3.54,100.0,84.31,0
29.952,2.02,16,8.00,0.00,0.00,15.50,199.09,4.16,5901,3.58,100.0,84.31,0
30.007,2.01,16,8.00,0.00,0.00,15.50,199.09,4.16,5896,3.58,100.0,84.31,0
30.071,2.02,16,8.00,0.00,0.00,15.50,198.72,4.18,5896,3.64,100.0,84.31,0
30.124,2.01,16,8.00,0.00,0.00,15.50,198.72,4.14,5928,3.52,100.0,84.31,0
30.192,1.99,16,8.00,0.00,0.00,15.50,198.72,4.14,5928,3.52,56.1,84.31,0
30.244,1.31,16,8.00,0.00,0.00,16.00,187.02,4.00,5891,1.72,7.5,16.86,0
30.302,0.23,16,0.00,0.00,0.00,16.00,187.02,4.00,5891,1.72,0.0,16.86,0
30.366,0.17,16,0.00,0.00,0.00,11.50,12.64,1.86,5708,-1.31,0.0,0.00,0
30.424,0.18,16,0.00,0.00,0.00,11.50,12.64,1.86,5754,-1.31,0.0,0.00,0
30.488,0.19,16,0.00,0.00,0.00,11.50,18.21,2.06,5882,2.22,0.0,0.00,0
30.540,0.20,16,0.00,0.00,0.00,11.50,19.68,2.10,5686,3.13,0.0,0.00,0
30.607,0.21,16,0.00,0.00,0.00,11.50,19.68,2.10,5686,3.13,0.0,0.00,0
30.661,0.22,16,0.00,0.00,0.00,11.50,20.61,2.12,5494,3.64,0.0,0.00,0
30.719,0.23,16,0.00,0.00,0.00,11.50,20.70,2.14,5346,3.64,0.0,0.00,0
30.782,0.23,16,0.00,0.00,0.00,11.50,20.70,2.14,5346,4.27,0.0,0.00,0
30.840,0.23,16,0.00,0.00,0.00,11.50,20.10,2.10,5140,4.62,0.0,0.00,0
30.903,0.24,16,0.00,0.00,0.00,11.50,19.67,2.10,5006,4.62,0.0,0.00,0
30.959,0.24,16,0.00,0.00,0.00,11.50,19.76,2.10,4845,5.20,0.0,0.00,0
31.022,0.24,16,0.00,0.00,0.00,11.50,19.76,2.10,4845,5.34,0.0,0.00,0
31.080,0.25,16,0.00,0.00,0.00,11.50,19.67,2.10,4759,5.55,0.0,0.00,0
31.138,0.25,16,0.00,0.00,0.00,11.50,19.51,2.10,4601,5.51,0.0,0.00,0
31.194,0.25,16,0.00,0.00,0.00,11.50,18.75,2.08,4548,5.51,0.0,0.00,0
31.260,0.25,16,0.00,0.00,0.00,11.50,18.21,2.06,4435,5.55,0.0,0.00,0
31.316,0.24,16,0.00,0.00,0.00,11.50,17.01,2.02,4325,5.55,0.0,0.00,0
31.384,0.24,16,0.00,0.00,0.00,11.50,17.01,2.02,4346,5.59,0.0,0.00,0
31.436,0.24,16,0.00,0.00,0.00,11.50,16.94,2.00,4218,5.59,0.0,0.00,0
31.494,0.24,16,0.00,0.00,0.00,11.50,15.85,1.98,4089,5.61,0.0,0.00,0
31.557,0.20,16,0.00,0.00,0.00,11.50,15.24,1.94,4019,5.65,0.0,0.00,0
31.619,0.19,16,0.00,0.00,0.00,11.50,11.38,1.86,3892,6.59,0.0,0.00,0
31.671,0.22,16,0.00,0.00,0.00,11.50,14.67,1.92,3803,5.86,0.0,0.00,0
31.747,0.22,16,0.00,0.00,0.00,11.50,14.20,1.90,3716,5.84,0.0,0.00,0
31.789,0.23,16,0.00,0.00,0.00,11.50,13.84,1.88,3626,5.78,0.0,0.00,0
